更新时间,#genre#
2024-12-10 13:45:34,url
央视频道,#genre#
CCTV1,http://223.241.247.214:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://61.157.139.15:9901/tsfile/live/2371_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://123.138.22.30:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://58.48.37.158:1111/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://218.3.138.25:1111/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://58.216.229.130:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://58.48.5.186:1111/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://111.9.163.109:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://221.213.69.82:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV1,http://124.128.73.58:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://119.62.36.56:9901/tsfile/live/0001_1.m3u8
CCTV1,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226670/index.m3u8
CCTV1,http://222.129.139.91:8888/udp/239.3.1.129:8008$1920x1080
CCTV1,http://1732e975z9.zicp.fun:8082/hls/1/index.m3u8
CCTV1,http://111.160.17.2:59901/tsfile/live/0001_1.m3u8
CCTV1,http://121.33.239.242:9901/tsfile/live/0001_1.m3u8
CCTV1,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226670/index.m3u8
CCTV1,http://123.52.22.152:9901/tsfile/live/0001_1.m3u8$1920x1080
CCTV1,http://[2409:8087:74d9:21::6]:80/270000001128/9900000001/index.m3u8
CCTV1,http://223.12.13.231:8082/udp/239.1.1.7:8007$1920x1080
CCTV2,http://58.19.38.162:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://113.57.20.158:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://116.117.104.242:8096/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://61.136.67.238:50085/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://111.9.163.109:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://124.128.73.58:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://59.173.243.210:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://123.129.70.178:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://60.12.183.46:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV2,http://123.138.22.30:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://115.171.216.225:4000/rtp/225.1.8.2:8084$1920x1080
CCTV2,http://116.1.184.117:8181/tsfile/live/0002_1.m3u8$1920x1080
CCTV2,http://[2409:8087:74d9:21::6]/270000001128/9900000502/index.m3u8
CCTV2,http://222.142.70.7:9901/tsfile/live/0002_1.m3u8
CCTV2,http://106.118.70.68:9901/tsfile/live/0002_1.m3u8$1920x1080
CCTV2,http://110.7.128.156:8096/tsfile/live/0002_1.m3u8
CCTV2,http://119.36.148.115:59901/tsfile/live/0002_1.m3u8
CCTV2,http://124.230.56.27:55555/udp/239.76.253.152:9000$1920x1080
CCTV2,http://61.157.139.15:9901/tsfile/live/2372_1.m3u8
CCTV2,http://171.213.132.123:8123/udp/239.93.1.23:6000
CCTV3,http://58.220.219.14:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://58.48.5.186:1111/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://60.12.183.46:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV3,http://61.138.128.226:19901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://113.57.109.48:1111/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
CCTV3,http://220.164.192.48:50085/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV3,http://218.3.138.25:1111/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://118.122.189.74:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://61.136.67.238:50085/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://220.249.114.102:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://124.227.113.115:9901/tsfile/live/0003_1.m3u8
CCTV3,http://113.57.20.158:9901/tsfile/live/1022_1.m3u8
CCTV3,http://121.33.239.242:9901/tsfile/live/0003_1.m3u8
CCTV3,http://222.142.70.7:9901/tsfile/live/0003_1.m3u8
