更新时间,#genre#
2024-10-27 13:38:24,url
央视频道,#genre#
CCTV1,http://223.241.247.214:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://61.157.139.15:9901/tsfile/live/2371_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://58.57.21.166:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://58.48.37.158:1111/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://218.3.138.25:1111/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://58.216.229.130:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://58.48.5.186:1111/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://111.9.163.109:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://221.213.69.82:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV1,http://124.128.73.58:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://183.185.13.66:8083/rtp/226.0.2.153:9136$1920x1080
CCTV1,http://183.184.202.47:8082/rtp/226.0.2.153:9136$1920x1080
CCTV1,http://183.185.13.66:8083/rtp/226.0.2.18:8056$1920x1080
CCTV1,http://183.184.202.47:8082/rtp/226.0.2.18:8056$1920x1080
CCTV1,http://183.141.43.219:8888/rtp/233.50.201.222:5140$1920x1080
CCTV1,http://120.55.49.231:3095/rtp/233.50.201.222:5140
CCTV1,http://122.234.44.141:8888/rtp/233.50.201.222:5140$1920x1080
CCTV1,http://183.141.43.219:8888/rtp/233.50.201.99:5140$1920x1080
CCTV1,http://120.55.49.231:3095/rtp/233.50.201.99:5140
CCTV1,http://122.234.44.141:8888/rtp/233.50.201.99:5140$1920x1080
CCTV1,http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/1000000001000018602/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000018602
CCTV1,http://219.159.194.66:8181/tsfile/live/faacts/0001_1.m3u8$1920x1080
CCTV1,http://123.182.60.29:9002/hls/1/index.m3u8
CCTV1,http://fangke.blueswords.com:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265001/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265001&livemode=1&stbId=no$1920x1080
CCTV1,http://110.177.146.171:888/udp/239.1.1.7:8007
CCTV1,http://123.129.70.178:9901/tsfile/live/0001_1.m3u8
CCTV1,http://115.234.227.164:8808/udp/233.50.200.99:5140$1920x1080
CCTV2,http://113.57.20.158:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://61.136.67.238:50085/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://111.9.163.109:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://124.128.73.58:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://58.57.21.166:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://59.173.243.210:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://123.129.70.178:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://60.12.183.46:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV2,http://58.220.219.14:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://36.35.16.98:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV2,http://183.185.13.66:8083/rtp/226.0.2.154:9144$1920x1080
CCTV2,http://183.184.202.47:8082/rtp/226.0.2.154:9144$1920x1080
CCTV2,http://183.185.13.66:8083/rtp/226.0.2.19:8064$1920x1080
CCTV2,http://183.184.202.47:8082/rtp/226.0.2.19:8064$1920x1080
CCTV2,http://183.141.43.219:8888/rtp/233.50.201.119:5140$1920x1080
CCTV2,http://120.55.49.231:3095/rtp/233.50.201.119:5140
CCTV2,http://122.234.44.141:8888/rtp/233.50.201.119:5140$1920x1080
CCTV2,http://183.141.43.219:8888/rtp/233.50.201.2:5140$1920x1080
CCTV2,http://120.55.49.231:3095/rtp/233.50.201.2:5140
CCTV2,http://122.234.44.141:8888/rtp/233.50.201.2:5140$1920x1080
CCTV2,http://39.98.201.151:9090/udp/225.1.8.102:8004
CCTV2,http://110.177.146.171:888/rtp/239.1.1.8:8008
CCTV2,http://122.139.47.206:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV2,http://123.138.22.30:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://119.163.57.184:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://123.129.70.178:9901/tsfile/live/0002_1.m3u8
CCTV2,http://202.100.46.58:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://118.122.189.74:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://39.98.201.151:9090/udp/225.1.8.2:8084
CCTV2,http://117.27.190.42:9998/tsfile/live/23233_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://58.220.219.14:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://58.48.5.186:1111/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://60.12.183.46:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV3,http://119.163.228.205:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://61.138.128.226:19901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://220.164.192.48:50085/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV3,http://36.35.16.98:9901/tsfile/live/0001_40.m3u8?key=txiptv&playlive=0&authid=0
CCTV3,http://218.3.138.25:1111/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://118.122.189.74:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://61.136.67.238:50085/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://183.185.13.66:8083/rtp/226.0.2.208:9576$1920x1080
CCTV3,http://183.184.202.47:8082/rtp/226.0.2.208:9576$1920x1080
CCTV3,http://183.185.13.66:8083/rtp/226.0.2.20:8072$1920x1080
CCTV3,http://183.184.202.47:8082/rtp/226.0.2.20:8072$1920x1080
CCTV3,http://183.141.43.219:8888/rtp/233.50.201.196:5140$1920x1080
CCTV3,http://120.55.49.231:3095/rtp/233.50.201.196:5140
CCTV3,http://122.234.44.141:8888/rtp/233.50.201.196:5140$1920x1080
CCTV3,http://183.141.43.219:8888/rtp/233.50.201.16:5140$1920x1080
CCTV3,http://120.55.49.231:3095/rtp/233.50.201.16:5140
CCTV3,http://122.234.44.141:8888/rtp/233.50.201.16:5140$1920x1080
CCTV3,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265003&livemode=1&stbId=3$1920x1080
CCTV3,http://61.163.181.78:9901/tsfile/live/0003_1.m3u8
CCTV3,http://39.98.201.151:9090/udp/225.1.8.92:8000
