更新时间,#genre#
2024-10-22 18:25:45,url
央视频道,#genre#
CCTV1,http://111.9.163.109:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://117.27.190.42:9998/tsfile/live/23232_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://58.220.219.14:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://61.136.172.236:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://218.3.138.25:1111/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://112.234.23.81:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://122.139.47.206:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV1,http://221.213.69.82:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV1,http://119.163.57.184:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://183.24.48.6:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://139.196.151.191:2051/rtp/239.45.3.145:5140
CCTV1,http://113.25.70.59:8891/rtp/239.1.1.7:8007$1920x1080
CCTV1,http://183.188.195.24:6001/rtp/226.0.2.153:9136$1920x1080
CCTV1,http://118.81.203.242:8082/rtp/226.0.2.153:9136$1920x1080
CCTV1,http://60.223.72.148:8004/rtp/226.0.2.153:9136$1920x1080
CCTV1,http://171.117.183.38:8082/rtp/226.0.2.153:9136$1920x1080
CCTV1,http://60.220.167.223:8083/rtp/226.0.2.153:9136$1920x1080
CCTV1,http://183.188.195.24:6001/rtp/226.0.2.18:8056$1920x1080
CCTV1,http://118.81.203.242:8082/rtp/226.0.2.18:8056$1920x1080
CCTV1,http://60.223.72.148:8004/rtp/226.0.2.18:8056$1920x1080
CCTV1,http://fangke.blueswords.com:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://117.72.68.25:9930/migu.php?id=cctv1
CCTV1,http://113.57.20.158:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,https://jump.taoiptv.cn/iptv2.php?id=100100&num=2&sign=fk3aks
