更新时间,#genre#
2024-12-23 13:43:34,url
央视频道,#genre#
CCTV1,http://223.241.247.214:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://61.157.139.15:9901/tsfile/live/2371_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://123.138.22.30:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://58.48.37.158:1111/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://218.3.138.25:1111/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://111.9.163.109:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://221.213.69.82:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV1,http://124.128.73.58:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://222.134.245.16:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://117.27.190.42:9998/tsfile/live/23232_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://110.7.130.44:8096/tsfile/live/0001_1.m3u8
CCTV1,http://110.7.128.156:8096/tsfile/live/0001_1.m3u8
CCTV1,http://111.196.135.75:8686/udp/239.3.1.129:8008
CCTV1,http://111.14.181.15:9901/tsfile/live/0001_1.m3u8
CCTV1,http://123.122.162.7:19999/udp/239.3.1.129:8008
CCTV1,http://58.17.116.69:9908/tsfile/live/0001_1.m3u8
CCTV1,http://113.25.252.226:9901/tsfile/live/0001_1.m3u8
CCTV1,http://171.107.73.129:4000/udp/239.81.0.102:4056$1920x1080
CCTV1,http://123.117.174.237:30000/rtp/239.3.1.129:8008$1920x1080
CCTV1,http://118.248.166.248:8088/tsfile/live/0001_1.m3u8$1920x1080
CCTV2,http://113.57.20.158:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://116.117.104.242:8096/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://61.136.67.238:50085/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://111.9.163.109:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://124.128.73.58:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://59.173.243.210:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://123.129.70.178:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://60.12.183.46:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV2,http://123.138.22.30:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://58.220.219.14:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://223.166.234.19:7777/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://1.203.111.193:17777/udp/225.1.8.2:8084$1920x1080
CCTV2,http://219.128.121.202:59901/tsfile/live/0002_1.m3u8
CCTV2,http://119.51.63.64:9901/tsfile/live/0002_1.m3u8
CCTV2,http://124.116.183.146:9901/tsfile/live/0002_1.m3u8
CCTV2,http://115.171.80.176:8888/udp/225.1.8.2:8084
CCTV2,http://112.123.206.32:808/hls/2/index.m3u8
CCTV2,http://175.16.180.250:9901/tsfile/live/0002_1.m3u8
CCTV2,http://223.241.247.214:9901/tsfile/live/0002_1.m3u8
CCTV2,http://221.233.192.152:1111/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
