更新时间,#genre#
2024-10-23 13:41:20,url
央视频道,#genre#
CCTV1,http://111.9.163.109:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://117.27.190.42:9998/tsfile/live/23232_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://58.220.219.14:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://61.136.172.236:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://218.3.138.25:1111/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://112.234.23.81:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://122.139.47.206:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV1,http://221.213.69.82:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV1,http://183.24.48.6:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://223.241.247.214:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://180.158.198.181:4022/rtp/239.45.3.145:5140$1920x1080
CCTV1,http://58.32.43.55:4022/rtp/239.45.3.145:5140$1920x1080
CCTV1,http://139.196.151.191:2051/rtp/239.45.3.145:5140
CCTV1,http://116.227.10.196:2048/rtp/239.45.3.145:5140$1920x1080
CCTV1,http://218.78.180.91:9999/rtp/239.45.3.145:5140$1920x1080
CCTV1,http://223.10.39.207:8082/rtp/239.1.1.7:8007$1920x1080
CCTV1,http://110.177.146.171:888/rtp/239.1.1.7:8007$1920x1080
CCTV1,http://118.81.238.60:8004/rtp/226.0.2.153:9136$1920x1080
CCTV1,http://171.118.117.13:9999/rtp/226.0.2.153:9136$1920x1080
CCTV1,http://118.81.238.60:8004/rtp/226.0.2.18:8056$1920x1080
CCTV1,http://60.12.183.46:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV1,http://iptvcyp.top:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://rihou.cc:567/40187.php?id=cctv1$1920x1080
CCTV1,http://123.129.70.178:9901/tsfile/live/0001_1.m3u8
CCTV1,http://202.100.46.58:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://1732e975z9.zicp.fun:8082/hls/1/index.m3u8
CCTV1,http://27.184.66.142:1024/rtp/239.254.200.45:8008$1920x1080
CCTV1,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265001/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265001&livemode=1&stbId=no$1920x1080
CCTV1,http://116.117.105.198:8096/tsfile/live/0001_1.m3u8
CCTV2,http://58.216.229.130:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://60.12.183.46:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
